example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/mailing_lists_controller.rb[1:1:1]     | passed | 0.02101 seconds |
./spec/controllers/mailing_lists_controller.rb[1:1:2]     | passed | 0.05949 seconds |
./spec/controllers/mailing_lists_controller.rb[1:1:3:1]   | passed | 0.03468 seconds |
./spec/controllers/mailing_lists_controller.rb[1:1:3:2]   | passed | 0.027 seconds   |
./spec/controllers/mailing_lists_controller.rb[1:1:3:3]   | passed | 0.0504 seconds  |
./spec/controllers/mailing_lists_controller.rb[1:1:3:4:1] | passed | 0.0385 seconds  |
./spec/controllers/mailing_lists_controller.rb[1:1:3:4:2] | passed | 0.13657 seconds |
./spec/controllers/mailing_lists_controller.rb[1:1:3:4:3] | passed | 0.06416 seconds |
./spec/models/mailing_list_spec.rb[1:1:1]                 | passed | 0.16042 seconds |
./spec/models/mailing_list_spec.rb[1:1:2:1]               | passed | 0.03735 seconds |
./spec/models/mailing_list_spec.rb[1:1:3:1]               | passed | 0.03061 seconds |
